ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
NVDA,2025-03-13,43.58674455904865,down,down,0.7238465728632525,0.7238465728632525,1.015607986611077,1.0,-0.5765767581106531,-0.5765767581106531
MSFT,2025-03-13,35.62931532510072,down,range,2.4498364087449938,2.4498364087449938,1.8431396261142154,1.0,1.2374917007610142,1.2374917007610142
GOOGL,2025-03-13,36.42478899751857,down,up,0.4181632899206502,0.4181632899206502,1.5378272753006041,-1.0,-1.0,-1.0
AMZN,2025-03-13,33.55564766077913,down,up,0.2156116227586057,0.2156116227586057,1.7948273242583412,1.0,1.0882592802363722,1.0882592802363722
META,2025-03-13,39.188665794217364,range,up,0.37997785404840084,0.37997785404840084,1.8215426052622108,1.0,0.5029886231719374,0.5029886231719374
TSLA,2025-03-13,31.963305478047474,down,range,1.1934805641391326,1.1934805641391326,2.5256590153522964,1.0,2.0,1.601673722339872
JPM,2025-03-13,22.786180870821227,down,up,0.10552095704501506,0.22549780657708157,4.261336396227632,1.0,2.0,3.0
XOM,2025-03-13,49.47899642113561,range,range,1.396600631566203,1.396600631566203,3.914206832325764,1.0,2.0,3.0
WMT,2025-03-13,27.94326547883749,range,up,0.4811937516933788,3.3870054616835974,1.301832537678956,1.0,0.42150948207127875,0.42150948207127875
AAPL,2025-03-14,25.78560863643294,range,down,0.9397686729236245,0.9397686729236245,1.614835387522066,1.0,0.6176414645447043,0.6176414645447043
NVDA,2025-03-14,43.46382383689672,down,down,0.4112233436987937,0.4112233436987937,0.16612326872151412,-1.0,-1.0,-1.0
MSFT,2025-03-14,33.261366763299776,down,range,1.3902034714875862,1.3902034714875862,0.7979082435153209,-1.0,-1.0,-1.0
GOOGL,2025-03-14,32.675301391242925,down,up,0.41133857831073467,0.41133857831073467,0.9654303268247078,-1.0,-1.0,-1.0
AMZN,2025-03-14,30.08714726558756,down,up,0.4519709795162409,0.4519709795162409,1.1487029860256144,-1.0,-1.0,-1.0
META,2025-03-14,33.220751565125695,range,up,0.9321498760697362,0.9321498760697362,0.9998745327424926,-1.0,-1.0,-1.0
TSLA,2025-03-14,30.58417803645196,down,range,0.698411869071521,0.698411869071521,1.965223964774702,-1.0,-1.0,-1.0
JPM,2025-03-14,21.56576121216881,down,up,1.5424632432636227,2.1862139540968855,3.1314119510454126,1.0,2.0,3.0
XOM,2025-03-14,48.289370493288345,up,range,0.18486106817991985,0.18486106817991985,2.5880712282165037,1.0,2.0,2.072591006788529
WMT,2025-03-14,27.09375338657928,down,up,0.16608827258765765,3.1065896738551784,0.9965238757717295,-0.07549309851596717,-0.07549309851596717,-0.07549309851596717
AAPL,2025-03-17,31.148715872392785,range,down,0.9064105226048916,0.9064105226048916,1.6987888759884573,1.0,1.1885686454571045,1.1885686454571045
NVDA,2025-03-17,49.32224437423345,down,down,0.18512576331413116,0.18512576331413116,0.3952285007801928,-1.0,-1.0,-1.0
MSFT,2025-03-17,42.25319475216813,down,range,1.390805726355947,1.390805726355947,0.792085428748268,-1.0,-1.0,-1.0
AMZN,2025-03-17,35.88266252688173,down,up,0.802545515447856,0.802545515447856,1.5389497576216702,1.0,-1.0,-1.0
META,2025-03-17,39.079896320625565,range,up,1.091713280565692,1.091713280565692,1.1631575861423806,-1.0,-1.0,-1.0
TSLA,2025-03-17,34.409292053344885,down,range,1.4223764707919577,1.4223764707919577,2.8521710165619694,1.0,2.0,1.1204203216852826
AAPL,2025-03-18,31.858560661437167,range,down,1.125875372579703,1.125875372579703,1.9384248960564612,1.0,1.5741278374206855,1.5741278374206855
NVDA,2025-03-18,47.46112825095944,down,down,0.8186006649298079,0.8186006649298079,1.0369960133195057,1.0,-1.0,-1.0
MSFT,2025-03-18,42.372778854191104,down,range,1.9903382995585894,1.9903382995585894,1.3717621996477791,1.0,-1.0,-1.0
GOOGL,2025-03-18,35.947658698534624,down,up,0.8701551936252895,0.8701551936252895,2.0488795093077905,1.0,2.0,-1.0
AMZN,2025-03-18,34.21977934653249,down,up,0.38503701596793666,0.38503701596793666,2.0218314075929027,1.0,2.0,-1.0
META,2025-03-18,38.50076401154155,range,up,0.7389682367860976,0.7389682367860976,2.2006754251969256,1.0,2.0,-1.0
TSLA,2025-03-18,31.96759559180714,down,range,0.15654127967320752,0.15654127967320752,3.579465628417044,1.0,2.0,3.0
JPM,2025-03-18,34.00357408657622,down,up,1.227407944919636,1.8935913793501966,2.8717266065859275,1.0,2.0,1.2667672633578624
XOM,2025-03-18,60.05545964424605,up,down,0.4488817756929645,0.4488817756929645,2.233718952131949,1.0,2.0,1.9237763206759126
WMT,2025-03-18,36.3839185981417,down,up,3.185050227394046,3.185050227394046,1.4031768085793874,1.0,1.2915610936174182,1.2915610936174182
AAPL,2025-03-19,30.975166202948344,range,down,0.754791993479979,0.754791993479979,1.5795859996082882,1.0,1.316322053343992,1.316322053343992
NVDA,2025-03-19,44.03295178219219,down,down,0.48280700033316354,0.48280700033316354,0.6939425525499916,-1.0,-1.0,-1.0
MSFT,2025-03-19,39.14320802715641,down,range,1.5153203124276389,1.5153203124276389,0.9030575225775466,-1.0,-1.0,-1.0
GOOGL,2025-03-19,32.76776192538573,down,up,0.19202422821432896,0.19202422821432896,1.2814370219098652,1.0,-1.0,-1.0
AMZN,2025-03-19,32.10289127436627,down,up,0.8333899705036,0.8333899705036,1.571073572856768,1.0,-1.0,-1.0
META,2025-03-19,33.97430667043869,down,up,0.6287167737142019,0.6287167737142019,2.0078668776594975,1.0,2.0,-1.0
TSLA,2025-03-19,29.570074377960722,down,range,1.4310706015599337,1.4310706015599337,2.7629549310963024,1.0,2.0,2.314388263095375
JPM,2025-03-19,35.399024778281614,down,up,0.6439818387753679,0.9900474034723936,2.341205303046745,1.0,2.0,1.0096083397718016
XOM,2025-03-19,59.69422637695657,up,down,0.47622589751705835,0.47622589751705835,1.6112976553971115,1.0,1.167293667882713,1.167293667882713
WMT,2025-03-19,33.42541852825923,down,up,2.834306059830301,2.834306059830301,1.49338597015037,1.0,1.3409200896799307,1.3409200896799307
AAPL,2025-03-20,34.76701217546179,range,down,0.9488239217514749,0.9488239217514749,1.7918782884625821,1.0,-1.0,-1.0
NVDA,2025-03-20,46.16754824171774,down,down,0.3428391831362723,0.3428391831362723,0.5597682420303519,-1.0,-1.0,-1.0
MSFT,2025-03-20,43.025278055372084,down,range,1.6822625577259764,1.6822625577259764,1.0460564089818092,1.0,-1.0,-1.0
GOOGL,2025-03-20,38.01980284022082,down,up,0.40973950106081214,0.40973950106081214,1.5277500145384382,1.0,-1.0,-1.0
AMZN,2025-03-20,36.070172529295576,down,up,0.9636867743842571,0.9636867743842571,1.7361795984912625,1.0,-1.0,-1.0
META,2025-03-20,34.59884138720321,down,up,0.5619753144837528,0.5619753144837528,1.9697974891169172,1.0,-1.0,-1.0
TSLA,2025-03-20,33.99841007270216,down,range,1.492862506050154,1.492862506050154,2.9016877828434073,1.0,2.0,1.6191823825150342
JPM,2025-03-20,40.76808080792445,down,up,0.6643175138499919,1.0131601179271874,2.3751605256234622,1.0,2.0,-1.0
XOM,2025-03-20,63.20934936023305,up,down,0.3087381603399252,0.3087381603399252,1.4738643808946805,1.0,-1.0,-1.0
WMT,2025-03-20,35.65515359290026,down,up,3.2029516460445344,3.2029516460445344,1.7890367062118866,1.0,0.5977209774741455,0.5977209774741455
AAPL,2025-03-21,33.87118484303103,range,down,0.29682026643112674,0.29682026643112674,1.1303805802863842,1.0,-1.0,-1.0
NVDA,2025-03-21,47.21528697147573,down,down,0.49117338144929124,0.49117338144929124,0.7184799133511931,-1.0,-1.0,-1.0
MSFT,2025-03-21,42.36202938175126,down,range,1.1857829312887738,1.1857829312887738,0.5553234905693952,-1.0,-1.0,-1.0
GOOGL,2025-03-21,36.96706746213913,down,up,0.1781234974888984,0.1781234974888984,1.2997307551314041,1.0,-1.0,-1.0
AMZN,2025-03-21,35.584470901752525,down,up,0.7578739233484617,0.7578739233484617,1.5187883898602177,1.0,-1.0,-1.0
META,2025-03-21,35.35036838909562,down,up,0.1357467719016851,0.1357467719016851,1.4980034953291794,1.0,-1.0,-1.0
TSLA,2025-03-21,34.16741900206404,down,range,0.8370937730770025,0.8370937730770025,2.23605403262464,1.0,2.0,-0.48100633069676163
JPM,2025-03-21,40.68012751977385,down,up,0.26692902487703596,0.6157582794203569,1.9777065659870239,1.0,-1.0,-1.0
XOM,2025-03-21,64.1416753964748,up,down,0.46478252894240896,0.46478252894240896,1.6529807950551765,1.0,-1.0,-1.0
WMT,2025-03-21,34.773793185312385,down,up,3.1900581152258063,3.1900581152258063,1.7503341013313989,1.0,-1.0,-1.0
AAPL,2025-03-24,39.964848495398584,range,down,0.506482485086228,0.506482485086228,0.7482479968932371,-1.0,-1.0,-1.0
NVDA,2025-03-24,46.41579144205891,down,down,0.23501404843831938,0.23501404843831938,-0.019055684265288864,-1.0,-1.0,-1.0
GOOGL,2025-03-24,38.95440300497513,down,up,0.18972263679747245,0.18972263679747245,0.5830001878300715,-1.0,-1.0,-1.0
AMZN,2025-03-24,37.5194464709126,down,up,1.908310766216223,1.908310766216223,0.4453750258688575,-1.0,-1.0,-1.0
META,2025-03-24,39.31794823838087,down,up,0.5294987224818329,0.5294987224818329,0.6006325518158365,-1.0,-1.0,-1.0
TSLA,2025-03-24,39.37137999336234,down,range,3.9637820777363095,3.9637820777363095,0.6648283226931158,-1.0,-1.0,-1.0
JPM,2025-03-24,44.08367358381172,down,up,0.9408949997541257,0.9408949997541257,0.9950906436242407,-1.0,-1.0,-1.0
NVDA,2025-03-25,50.45428878423892,down,down,0.36935685975490684,0.36935685975490684,-0.31059699672216073,-1.0,-1.0,-1.0
META,2025-03-25,47.03602325691771,down,up,0.23576692669888624,0.23576692669888624,0.017916825048462214,-1.0,-1.0,-1.0
TSLA,2025-03-25,49.599717299465276,down,down,3.597609246880248,3.597609246880248,0.18932056120050736,-1.0,-1.0,-1.0
JPM,2025-03-25,51.446493438096354,down,range,0.48231843444496775,0.48231843444496775,0.5369207396975547,-1.0,-1.0,-1.0
XOM,2025-03-25,63.3882871266046,up,down,0.3550266487149308,0.3550266487149308,1.309654528502431,1.0,-1.0,-1.0
NVDA,2025-03-26,49.67187453478247,down,down,1.2989632575218022,1.2989632575218022,0.24759691470498138,-1.0,-1.0,-1.0
AMZN,2025-03-26,49.965234734977,down,up,0.8353852225928251,0.8353852225928251,0.43742405579817023,-1.0,-1.0,-1.0
META,2025-03-26,49.32710848825363,down,up,0.9171412694863651,0.9171412694863651,0.1420014468514334,-1.0,-1.0,-1.0
TSLA,2025-03-26,52.438352195657515,down,down,4.880254939256148,4.880254939256148,1.1155032095807438,1.0,-1.0,-1.0
WMT,2025-03-26,35.06188932371454,down,range,0.2498889064225486,1.0512545118049224,2.4084061523434848,1.0,2.0,-1.0
AAPL,2025-03-27,44.73633493857013,range,down,0.29040961755118905,0.29040961755118905,0.2937267614458603,-1.0,-1.0,-1.0
NVDA,2025-03-27,42.793290478360476,down,down,1.6191813612692145,1.6191813612692145,0.634870966191657,-1.0,-1.0,-1.0
AMZN,2025-03-27,45.04583270358709,down,up,0.7801653469382202,0.7801653469382202,-0.33780410897504953,-1.0,-1.0,-1.0
META,2025-03-27,45.017577605546904,down,up,1.281405741396558,1.281405741396558,-0.036029476956201824,-1.0,-1.0,-1.0
TSLA,2025-03-27,47.669800721556754,down,down,4.484702368668861,4.484702368668861,0.6220149494113624,-1.0,-1.0,-1.0
XOM,2025-03-27,68.47605649945291,up,down,0.10930988960887056,0.10930988960887056,0.8177887039328121,-1.0,-1.0,-1.0
TSLA,2025-03-28,48.00860883743153,down,down,0.40494239123612147,0.40494239123612147,1.1653626350487551,-1.0,-1.0,-1.0
XOM,2025-03-28,66.89975975431372,up,down,0.17717162610709536,0.17717162610709536,0.8982184299242935,-1.0,-1.0,-1.0
AAPL,2025-03-31,41.503213729205164,range,down,0.3188290884192915,0.3188290884192915,0.5107969401676457,-1.0,-1.0,-1.0
NVDA,2025-03-31,39.22643554946341,down,down,2.2378902309996627,2.2378902309996627,1.2118147176727876,-1.0,-1.0,-1.0
MSFT,2025-03-31,37.55264930413419,down,down,2.49465003116761,2.49465003116761,2.2912243661011686,1.0,-1.0,-1.0
GOOGL,2025-03-31,32.77389102873694,down,up,0.2191581561409897,0.2191581561409897,1.4105741248250594,-1.0,-1.0,-1.0
AMZN,2025-03-31,37.33683372166841,down,up,0.20161409060457927,0.20161409060457927,1.2928806313206436,1.0,-1.0,-1.0
META,2025-03-31,36.828870132604614,down,up,1.0081769838893353,1.0081769838893353,0.7052910360539887,-1.0,-1.0,-1.0
TSLA,2025-03-31,45.18771945049296,down,down,0.30809921729138184,0.30809921729138184,1.3961796860307945,1.0,-1.0,-1.0
JPM,2025-03-31,45.14105682921943,down,range,0.4221212252095288,0.4221212252095288,0.3094488600418282,-1.0,-1.0,-1.0
WMT,2025-03-31,36.91626305151234,down,range,2.7019695135910173,2.7019695135910173,3.569959867608583,1.0,-1.0,-1.0
AAPL,2025-04-01,46.8261582347537,down,down,0.13805824551288592,0.13805824551288592,0.32484642951018733,-1.0,-1.0,-1.0
NVDA,2025-04-01,38.101960557261584,down,down,1.8261830929197385,1.8261830929197385,0.8495865841570192,-1.0,-1.0,-1.0
MSFT,2025-04-01,35.50409483176928,down,down,1.5993563579776664,1.5993563579776664,1.4063507825223518,-1.0,-1.0,-1.0
GOOGL,2025-04-01,33.254357969938226,down,up,0.6202589725200892,0.6202589725200892,0.9156209603063246,-1.0,-1.0,-1.0
AMZN,2025-04-01,35.420365634127194,down,up,0.4894826777688525,0.4894826777688525,0.943784408051784,-1.0,-1.0,-1.0
META,2025-04-01,36.7475534540945,down,up,0.5769013529260596,0.5769013529260596,0.2812705030148247,-1.0,-1.0,-1.0
TSLA,2025-04-01,43.914349094537314,range,down,0.12965300500286514,0.12965300500286514,0.8437625214742934,-1.0,-1.0,-1.0
JPM,2025-04-01,48.06753376855452,down,range,0.319316802209206,0.319316802209206,0.564702876794365,-1.0,-1.0,-1.0
WMT,2025-04-01,45.4517977620215,range,range,2.1303728459375333,2.1303728459375333,3.229195366182792,-1.0,-1.0,-1.0
AAPL,2025-04-02,48.10062957542402,down,down,0.28263733276999625,0.28263733276999625,-1.8098630293045406,-1.0,-1.0,-1.0
NVDA,2025-04-02,40.61731819081005,down,down,1.8506678576035445,1.8506678576035445,0.8352096281959345,-1.0,-1.0,-1.0
MSFT,2025-04-02,42.267552305014156,down,down,1.6220658114022373,1.6220658114022373,1.4270078373051012,-1.0,-1.0,-1.0
GOOGL,2025-04-02,37.052227194502244,down,up,0.6408904811019744,0.6408904811019744,0.9431965575120821,-1.0,-1.0,-1.0
AMZN,2025-04-02,38.077979118497716,down,up,0.7839143118008458,0.7839143118008458,-0.5075050726566687,-1.0,-1.0,-1.0
META,2025-04-02,40.34591365147268,down,up,0.6849273252915872,0.6849273252915872,0.1724304275657437,-1.0,-1.0,-1.0
TSLA,2025-04-02,47.302248511770486,range,down,0.45741034595428814,0.45741034595428814,-0.32506953529430044,-1.0,-1.0,-1.0
JPM,2025-04-02,46.28751586842433,down,range,0.33741917390761617,0.33741917390761617,-0.9523435863957374,-1.0,-1.0,-1.0
WMT,2025-04-02,48.41300066299095,range,range,1.7417751719174492,1.7417751719174492,2.8588809825549886,-1.0,-1.0,-1.0
AAPL,2025-04-03,48.97045027032877,down,down,3.1776676424377177,3.1776676424377177,1.8214150216989586,-1.0,-1.0,-1.0
NVDA,2025-04-03,41.01110561080395,down,down,3.703919053894943,3.703919053894943,2.594108057041577,-1.0,-1.0,-1.0
MSFT,2025-04-03,42.23249134238434,down,down,2.7227748423453213,2.7227748423453213,2.522520144946948,-1.0,-1.0,-1.0
GOOGL,2025-04-03,37.02420486389226,down,up,2.0311310685531323,2.0311310685531323,2.351835974114153,-1.0,-1.0,-1.0
AMZN,2025-04-03,43.14385923602154,down,up,0.643965872848566,0.643965872848566,2.304039594108924,-1.0,-1.0,-1.0
META,2025-04-03,39.82203627820979,down,up,0.39298066810969695,0.5395633696489741,2.713247070988068,-1.0,-1.0,-1.0
TSLA,2025-04-03,52.09413306029437,range,down,0.19747767420511922,0.19747767420511922,0.393362851845568,-1.0,-1.0,-1.0
JPM,2025-04-03,48.96798453418641,down,range,2.5277463193999976,2.5277463193999976,1.9069866153009376,-1.0,-1.0,-1.0
WMT,2025-04-03,50.9758992023728,up,range,0.18569296090008172,0.18569296090008172,4.175715877921766,-1.0,-1.0,-1.0
AAPL,2025-04-04,31.928866190224696,down,down,0.7024390217228872,4.838014658179418,3.734181578329779,-1.0,-1.0,-1.0
NVDA,2025-04-04,33.39665834570758,down,down,4.933286380063753,4.933286380063753,3.8732256554351467,-1.0,-1.0,-1.0
MSFT,2025-04-04,36.36432812057105,down,down,4.191293598733567,4.191293598733567,3.9950428211970532,-1.0,-1.0,-1.0
GOOGL,2025-04-04,31.604073796728514,down,up,3.0266838306543815,3.0266838306543815,3.337219211110442,-1.0,-1.0,-1.0
AMZN,2025-04-04,30.733423252666697,down,up,1.5496190469772124,1.5496190469772124,2.945499974251369,-1.0,-1.0,-1.0
META,2025-04-04,29.424389701100367,down,up,0.39123805538045253,0.7651906520795527,3.5059657756399094,1.0,2.0,3.0
TSLA,2025-04-04,47.101097677798776,range,down,1.4177690002566103,1.4177690002566103,1.9658105856262378,-1.0,-1.0,-1.0
JPM,2025-04-04,34.33435462093209,down,range,0.40740666464669484,0.40740666464669484,4.501312677613175,-1.0,-1.0,-1.0
XOM,2025-04-04,45.314235368634996,up,down,3.4798942665230084,3.4798942665230084,1.8131652110897447,-1.0,-1.0,-1.0
WMT,2025-04-04,44.566190925298194,up,range,1.2050000042611215,2.067039257632981,5.950847970055531,-1.0,-1.0,-1.0
AAPL,2025-04-07,25.177914408415887,down,down,0.7450236543198838,5.209791348479759,4.2334602667500825,-1.0,-1.0,-1.0
NVDA,2025-04-07,28.453229646170442,down,down,3.6824320141740663,4.016475258282519,2.7773328448483108,1.0,2.0,0.19883540882586725
MSFT,2025-04-07,29.809314977631487,down,down,4.088578352348585,4.088578352348585,3.9069826628438196,1.0,2.0,3.0
GOOGL,2025-04-07,28.024731695166807,down,up,2.646688788080958,2.646688788080958,2.9414202522488733,1.0,2.0,0.9274219137681193
AMZN,2025-04-07,27.187509713292997,down,up,0.868787283877531,0.868787283877531,2.118962130416523,1.0,2.0,-1.0
META,2025-04-07,25.708380083561522,down,up,0.2505473187718896,0.2505473187718896,2.707270040400138,1.0,2.0,-1.0
TSLA,2025-04-07,39.7242581282132,range,down,1.5557117728992476,1.5557117728992476,2.0401171310880057,1.0,2.0,0.23062227655880885
JPM,2025-04-07,25.510778727802233,down,range,0.238135661498736,0.238135661498736,3.0945467867212635,1.0,2.0,3.0
XOM,2025-04-07,31.14703749560735,up,down,3.2711063899089736,3.2711063899089736,2.0703214329980266,-1.0,-1.0,-1.0
WMT,2025-04-07,36.51616041593726,up,range,0.7970970375354407,1.553526460421748,4.961523452956966,-1.0,-1.0,-1.0
AAPL,2025-04-08,22.756734164521276,down,down,0.44367599808951186,0.7300376914862631,4.979986232308314,1.0,2.0,3.0
NVDA,2025-04-08,33.18828336975692,down,down,3.695501878019459,4.012388320726481,2.836889524309946,1.0,2.0,0.9672582459486126
MSFT,2025-04-08,28.970181711585738,down,down,3.956065372082257,3.956065372082257,3.7942270955857014,1.0,2.0,3.0
GOOGL,2025-04-08,29.943915946885767,down,up,2.8264309136657704,2.8264309136657704,3.099603929347318,1.0,2.0,3.0
AMZN,2025-04-08,32.04189001459659,down,up,1.3371284844602773,1.3371284844602773,2.5066882374350996,1.0,2.0,1.1330831407555375
META,2025-04-08,29.798730665210712,down,up,0.12799944962252321,0.44691946978201724,2.7843495755604803,1.0,2.0,-1.0
TSLA,2025-04-08,38.300072427649404,down,down,0.3034902812902763,0.3034902812902763,2.520973361256693,1.0,2.0,1.3781132019521656
XOM,2025-04-08,29.432158398063933,up,down,3.6595798563512103,3.6595798563512103,2.6795051964972827,1.0,2.0,2.073240019288207
WMT,2025-04-08,38.40041534584631,range,range,0.582657676453638,2.2028286602540015,5.56721564546132,1.0,2.0,3.0
AAPL,2025-04-09,20.04492376214276,down,down,1.956734079626209,1.956734079626209,1.2913530603676553,-1.0,-1.0,-1.0
NVDA,2025-04-09,32.26298200039086,down,down,0.7714999687142754,1.022297025478364,-0.0047771996055023126,-1.0,-1.0,-1.0
MSFT,2025-04-09,27.57685459821016,down,down,0.46050162976718934,0.46050162976718934,0.32635265072532293,-1.0,-1.0,-1.0
GOOGL,2025-04-09,28.485757215167766,down,up,0.23618523010039558,0.23618523010039558,0.4708071731251764,-1.0,-1.0,-1.0
AMZN,2025-04-09,29.736470606926446,down,up,0.3970776964459417,0.3970776964459417,-0.34035352748703346,-1.0,-1.0,-1.0
META,2025-04-09,28.934950656307237,down,up,0.41306148437088985,0.41306148437088985,-0.1329304615700055,-1.0,-1.0,-1.0
TSLA,2025-04-09,35.73187206176715,down,down,0.4573555664374643,0.4573555664374643,-0.34721972077904545,-1.0,-1.0,-1.0
JPM,2025-04-09,32.397918531691275,down,down,0.9020294010902701,1.3575299071196578,1.240912652357316,-1.0,-1.0,-1.0
XOM,2025-04-09,26.954886354305813,up,down,1.806454298287008,1.806454298287008,0.9550747292228632,-1.0,-1.0,-1.0
WMT,2025-04-09,34.849736006140006,range,range,0.16983939743313536,0.16983939743313536,2.161580337113212,1.0,2.0,1.926893812278952
AAPL,2025-04-10,41.85929923201114,down,down,0.248625519998234,2.869791638489933,2.1701720150772914,1.0,2.0,1.8174705934215576
NVDA,2025-04-10,51.75406311673762,down,down,1.0141035315925144,1.0141035315925144,0.9050170086292347,-1.0,-1.0,-1.0
MSFT,2025-04-10,53.69180483770606,down,down,1.1289827115304731,1.1289827115304731,1.0003648928283422,1.0,-1.0,-1.0
GOOGL,2025-04-10,47.353959867489365,down,up,1.1769621769292495,1.1769621769292495,2.112171508725788,1.0,-1.0,-1.0
AMZN,2025-04-10,47.732361690702156,down,up,0.11705475675142307,0.11705475675142307,0.872409589052294,-1.0,-1.0,-1.0
META,2025-04-10,49.433940241010355,down,up,1.3380430167618163,1.3380430167618163,0.3692494193298071,-1.0,-1.0,-1.0
TSLA,2025-04-10,51.239611842626985,down,down,0.5388176263813197,0.5388176263813197,1.4897501232743566,-1.0,-1.0,-1.0
JPM,2025-04-10,47.03790400393791,down,down,1.5978267988057941,2.0463575556177336,1.9315246962827557,1.0,1.6135306168890329,1.6135306168890329
XOM,2025-04-10,39.637557260625,up,down,3.439486533271895,3.439486533271895,2.5803045456937355,1.0,2.0,2.3792767518700306
WMT,2025-04-10,52.83151566703233,range,range,0.8667192545893375,1.5437521097036186,1.7480284005570104,1.0,1.3073727143508804,1.3073727143508804
AAPL,2025-04-11,38.27256132213619,down,down,1.8928655944833601,1.8928655944833601,1.2696369361529742,1.0,1.0292728224301755,1.0292728224301755
NVDA,2025-04-11,46.36697101770597,down,down,0.48067770124230147,0.48067770124230147,0.38730889178424,-1.0,-1.0,-1.0
MSFT,2025-04-11,48.86476755125743,down,down,0.5444782238023393,0.5444782238023393,0.42677199482205247,-1.0,-1.0,-1.0
GOOGL,2025-04-11,42.30095564062669,down,up,0.4477032324092473,0.4477032324092473,1.30240960500769,-1.0,-1.0,-1.0
AMZN,2025-04-11,42.11718267122707,down,up,0.31363529850327654,0.44161235125999354,0.48216823678506143,-1.0,-1.0,-1.0
META,2025-04-11,42.51183531785005,down,up,1.2887925403675211,1.2887925403675211,0.4338619020604873,-1.0,-1.0,-1.0
JPM,2025-04-11,42.89750322220276,down,down,0.6413438557012283,1.048985736463102,0.9490814904203564,0.6261801221667774,0.6261801221667774,0.6261801221667774
XOM,2025-04-11,32.53754920303956,range,down,2.1710090999632556,2.1710090999632556,1.4411019143754356,1.0,1.2843574233665525,1.2843574233665525
WMT,2025-04-11,54.57751262377081,range,range,0.22324353050724421,0.887250880768956,1.0875970790165366,1.0,0.6926279237813961,0.6926279237813961
AAPL,2025-04-14,43.08811894075541,down,down,1.5230476115604923,1.5230476115604923,0.8373320574864321,-1.0,-1.0,-1.0
NVDA,2025-04-14,49.19752860970524,down,down,0.5428978953684044,0.5428978953684044,0.35987131738531886,-1.0,-1.0,-1.0
MSFT,2025-04-14,52.44159427717058,down,down,0.6099564108141086,0.6099564108141086,0.5200694497507315,-1.0,-1.0,-1.0
GOOGL,2025-04-14,46.78604671759416,down,up,0.1732040967322038,0.1732040967322038,1.0588096096153101,-1.0,-1.0,-1.0
AMZN,2025-04-14,44.70512860264037,down,up,0.5931879558803304,0.7283925025559271,0.771238778504069,-1.0,-1.0,-1.0
META,2025-04-14,42.07471056888622,down,up,0.25357908950424213,0.3465671749010629,0.8261931737873371,-1.0,-1.0,-1.0
TSLA,2025-04-14,46.46701014559369,down,down,0.5032696721674357,0.5032696721674357,1.7101533820169357,-1.0,-1.0,-1.0
JPM,2025-04-14,48.97829007759941,down,down,0.7946366544948682,1.213494335934955,1.1108413386882645,1.0,0.9073702065589883,0.9073702065589883
XOM,2025-04-14,38.97496127775439,range,down,2.1382852213454617,2.1382852213454617,1.399476766016799,1.0,1.1768861126164953,1.1768861126164953
WMT,2025-04-14,58.19132005508407,range,range,0.3364751211400184,0.3364751211400184,0.5377844600851823,-1.0,-1.0,-1.0
NVDA,2025-04-15,49.015122165297065,down,down,0.3623779493772132,0.3623779493772132,-0.0349880448559327,-1.0,-1.0,-1.0
AMZN,2025-04-15,43.140136010345735,down,up,0.2707822200193279,0.2707822200193279,1.0280047084867372,-1.0,-1.0,-1.0
TSLA,2025-04-15,46.47863566658855,down,down,0.44092275722894764,0.44092275722894764,1.6714066170021653,-1.0,-1.0,-1.0
XOM,2025-04-15,39.4594850504489,range,range,2.2900826492942117,2.2900826492942117,1.5234467139173369,1.0,0.6216637872231804,0.6216637872231804
WMT,2025-04-15,61.12656578677333,range,range,0.5804955995903744,0.5804955995903744,1.145951537563257,-1.0,-1.0,-1.0
AAPL,2025-04-16,45.47554061390277,down,down,1.7597611621500824,1.7597611621500824,1.9124555793804607,1.0,1.79557893932122,1.79557893932122
NVDA,2025-04-16,50.35756320657955,down,down,1.5079419674130043,1.5079419674130043,1.4852025971518088,-1.0,-1.0,-1.0
MSFT,2025-04-16,50.886701502608155,down,down,1.791292621789071,1.791292621789071,5.083102297066122,-1.0,-1.0,-1.0
GOOGL,2025-04-16,46.14260142236672,down,up,1.3627425507306636,1.3627425507306636,2.074163225394953,-1.0,-1.0,-1.0
AMZN,2025-04-16,41.694026839001076,down,up,0.8259574343740538,0.8259574343740538,1.791282481046629,1.0,1.626295833867216,1.626295833867216
META,2025-04-16,38.49865919115835,down,up,0.37671429292922765,0.8004360711962982,2.9184062738721694,1.0,2.0,2.250624854652254
TSLA,2025-04-16,47.02366027618478,down,down,1.0532125299211943,1.0532125299211943,2.4086994406899156,1.0,2.0,1.7607768628071774
JPM,2025-04-16,47.08208640028141,down,down,1.0033626635379094,1.0033626635379094,1.8587367069890814,1.0,1.704828782965769,1.704828782965769
XOM,2025-04-16,39.07194543329518,range,range,2.055604844906455,2.055604844906455,1.2763241148430788,1.0,0.3971331558064866,0.3971331558064866
WMT,2025-04-16,59.359272222182724,range,range,0.7539711043803243,0.7539711043803243,2.1167977874902304,1.0,2.0,1.9622185720768501
AAPL,2025-04-17,41.55662968546839,down,down,1.4376754965485081,1.4376754965485081,1.58360446301223,1.0,0.7539695339189821,0.7539695339189821
NVDA,2025-04-17,43.91420563181196,down,down,1.7838990921862232,1.7838990921862232,1.82322129260382,1.0,1.7052556913561265,1.7052556913561265
MSFT,2025-04-17,43.54531149106536,down,down,1.9869973080796537,1.9869973080796537,5.299153712257664,1.0,2.0,3.0
